Feature,Importance
Packet Length Std,0.06761353938226457
Packet Length Variance,0.061696091384691655
Avg Bwd Segment Size,0.06143900722340193
Max Packet Length,0.04928076345404401
Bwd Packet Length Std,0.04355039069320417
Bwd Packet Length Max,0.0422980540469371
Average Packet Size,0.04015490393168607
Subflow Fwd Bytes,0.03593615824110834
Total Length of Bwd Packets,0.03367329954783331
Fwd Packet Length Max,0.031080049973524128
Total Length of Fwd Packets,0.03060560676680681
Subflow Bwd Bytes,0.027985610922167482
Subflow Fwd Packets,0.021997771838681967
Avg Fwd Segment Size,0.021303673359913778
Bwd Packet Length Mean,0.02034369478100993
Init_Win_bytes_backward,0.01985056384493324
Packet Length Mean,0.01901902973544109
Fwd Packet Length Mean,0.01806276010072613
Idle Mean,0.016642658300769834
Fwd Header Length.1,0.015733510219161244
Total Fwd Packets,0.015609759309566415
act_data_pkt_fwd,0.015548835677648788
Destination Port,0.015394824236289326
Fwd Header Length,0.015274182711105833
Fwd IAT Max,0.015183787926103915
Flow IAT Std,0.014184687851201007
PSH Flag Count,0.013863386740817794
Bwd Header Length,0.013656125765444777
Fwd Packet Length Std,0.013474714995638301
Fwd IAT Std,0.012667655531872326
Flow IAT Mean,0.012291499832556268
Flow Bytes/s,0.011571663415387023
Subflow Bwd Packets,0.010540833307981542
Init_Win_bytes_forward,0.010501875709101334
Fwd IAT Min,0.010316768332218835
min_seg_size_forward,0.009844809786641796
ACK Flag Count,0.009824600166980396
Fwd IAT Mean,0.009655818635162397
Idle Min,0.008951012095482451
Total Backward Packets,0.007208413455959728
Flow Duration,0.0071348390995352425
Min Packet Length,0.006092598936065386
Fwd IAT Total,0.005775392548699532
Flow IAT Max,0.005773254464580803
Bwd Packets/s,0.005760709752420799
Bwd Packet Length Min,0.005108065859829806
Flow Packets/s,0.004007572315015284
Fwd Packets/s,0.0036462754719850544
Active Max,0.0036108147997789995
Flow IAT Min,0.0035772818875456935
Idle Max,0.0033206424110818343
Bwd IAT Mean,0.002557131933405688
Bwd IAT Std,0.0025345928116626503
Active Mean,0.0022660509184733602
Active Min,0.002063547564855385
FIN Flag Count,0.002053783850745122
Bwd IAT Min,0.001804629938427309
Fwd Packet Length Min,0.0016650925577021635
Bwd IAT Total,0.0016258787624921602
Bwd IAT Max,0.0014973870245097638
URG Flag Count,0.001477012472803468
Down/Up Ratio,0.0009977017003651907
SYN Flag Count,0.0005083817567026782
Active Std,0.000498718959415535
Fwd PSH Flags,0.00045305066440641984
Idle Std,0.00035352951292741587
CWE Flag Count,2.1361798701764022e-06
Fwd URG Flags,1.5326132300500546e-06
Bwd URG Flags,0.0
Bwd PSH Flags,0.0
RST Flag Count,0.0
Bwd Avg Bulk Rate,0.0
Bwd Avg Bytes/Bulk,0.0
Bwd Avg Packets/Bulk,0.0
Fwd Avg Packets/Bulk,0.0
Fwd Avg Bytes/Bulk,0.0
ECE Flag Count,0.0
Fwd Avg Bulk Rate,0.0
